name,score,game mode,timestamp,gametime
Spansk,500,demo,4:51 PM,11.80355
vvv,300,demo,09/27/2017 19:21:40,15.01948
gusse,140,demo,9/28/2017 10:35:22 AM,60.00406
b,180,demo,9/28/2017 10:39:33 AM,60.00005
jbg,360,demo,9/28/2017 2:32:05 PM,180.0034
macke,790,demo,9/28/2017 2:36:16 PM,180.0036
gusse,670,demo,9/28/2017 2:40:32 PM,180.0111
ffjkhd,130,demo,9/28/2017 3:08:29 PM,180.0081
schple,270,demo,9/28/2017 3:16:45 PM,180
macke,260,demo,10/6/2017 6:00:35 PM,180.0008
marcus,50,demo,10/11/2017 12:18:42 PM,62.54404
mac,410,demo,10/11/2017 12:21:02 PM,129.6764
kkkkii,350,demo,10/11/2017 12:23:10 PM,115.9337
holfrt,210,demo,10/11/2017 12:25:06 PM,86.60861
